Meeting Start Time,Meeting End Time,Meeting Date,Number of Attendees
10:00:00,13:30:00,17.6.2024,44
11:00:00,12:00:00,18.6.2024,12
13:00:00,14:00:00,25.6.2024,44
12:00:00,16:00:00,26.6.2024,50
12:00:00,13:00:00,18.6.2024,45
08:00:00,08:25:00,20.6.2024,41
10:00:00,10:45:00,19.6.2024,34
12:30:00,13:30:00,19.6.2024,4
13:30:00,15:30:00,19.6.2024,4
11:00:00,11:50:00,19.6.2024,5
14:00:00,14:30:00,19.6.2024,4
13:00:00,14:00:00,20.6.2024,4
11:00:00,12:00:00,20.6.2024,5
14:00:00,14:30:00,19.6.2024,4
12:00:00,12:50:00,20.6.2024,3
12:00:00,13:00:00,25.6.2024,5
09:15:00,10:00:00,21.6.2024,5
12:30:00,13:00:00,21.6.2024,6
12:00:00,12:25:00,21.6.2024,6
14:00:00,15:00:00,27.6.2024,257
17:00:00,22:00:00,27.6.2024,23
09:30:00,10:00:00,1.7.2024,5
08:30:00,08:55:00,25.6.2024,5
08:30:00,08:55:00,2.7.2024,5
09:30:00,09:55:00,9.7.2024,5
08:30:00,08:55:00,16.7.2024,5
08:30:00,08:55:00,23.7.2024,5
08:30:00,08:55:00,30.7.2024,5
08:30:00,08:55:00,6.8.2024,5
08:30:00,08:55:00,13.8.2024,5
12:00:00,13:00:00,24.6.2024,6
08:30:00,08:55:00,1.7.2024,5
13:30:00,13:55:00,8.7.2024,5
08:30:00,08:55:00,15.7.2024,5
08:30:00,08:55:00,22.7.2024,5
09:30:00,09:55:00,29.7.2024,5
08:30:00,08:55:00,5.8.2024,5
08:30:00,08:55:00,12.8.2024,5
09:30:00,09:55:00,26.6.2024,5
09:30:00,09:55:00,3.7.2024,5
09:30:00,09:55:00,10.7.2024,5
09:30:00,09:55:00,17.7.2024,5
09:30:00,09:55:00,24.7.2024,5
09:30:00,09:55:00,31.7.2024,5
09:30:00,09:55:00,7.8.2024,5
09:30:00,09:55:00,14.8.2024,5
09:30:00,09:55:00,27.6.2024,5
09:30:00,11:00:00,28.6.2024,5
10:00:00,10:25:00,4.7.2024,5
09:30:00,09:55:00,5.7.2024,5
09:30:00,09:55:00,11.7.2024,5
09:30:00,09:55:00,12.7.2024,5
09:30:00,09:55:00,18.7.2024,5
09:30:00,09:55:00,19.7.2024,5
09:30:00,09:55:00,25.7.2024,5
09:30:00,09:55:00,26.7.2024,5
09:30:00,09:55:00,1.8.2024,5
09:30:00,09:55:00,2.8.2024,5
09:30:00,09:55:00,8.8.2024,5
09:30:00,09:55:00,9.8.2024,5
09:30:00,09:55:00,15.8.2024,5
09:30:00,09:55:00,16.8.2024,5
14:30:00,14:55:00,24.6.2024,6
10:00:00,11:00:00,25.6.2024,5
11:00:00,12:00:00,25.6.2024,4
15:00:00,16:00:00,27.6.2024,4
12:00:00,12:15:00,27.6.2024,2
15:00:00,15:50:00,28.6.2024,6
13:00:00,13:30:00,3.7.2024,10
10:15:00,12:00:00,1.7.2024,7
14:00:00,15:00:00,1.7.2024,7
10:30:00,11:30:00,3.7.2024,9
15:00:00,16:00:00,3.7.2024,7
13:00:00,15:00:00,5.7.2024,8
09:00:00,11:00:00,12.8.2024,42
10:00:00,11:00:00,5.7.2024,6
13:30:00,14:30:00,10.7.2024,6
10:00:00,10:50:00,8.8.2024,4
11:00:00,12:00:00,14.8.2024,4
09:00:00,13:00:00,9.8.2024,4
11:30:00,14:00:00,15.8.2024,4
16:00:00,16:50:00,15.8.2024,4
12:00:00,13:00:00,10.7.2024,8
14:00:00,14:50:00,8.7.2024,3
10:00:00,11:00:00,9.7.2024,6
18:00:00,21:00:00,14.8.2024,8
13:00:00,14:00:00,9.7.2024,5
